"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"null","","4563502","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"465","","4563976","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","395","1","0","0",""
"null","","4564085","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"619","","4564713","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","396","1","0","0",""
"null","","4564823","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"577","","4565409","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","397","1","0","0",""
"null","","4565519","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"505","","4566033","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","398","1","0","0",""
"null","","4566143","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"424","","4566576","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","399","1","0","0",""
"null","","4566686","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"529","","4567224","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","400","1","0","0",""
"null","","4567334","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"522","","4567865","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","401","1","0","0",""
"null","","4567983","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"486","","4568478","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","402","1","0","0",""
"null","","4568597","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"761","","4569369","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","403","1","0","0",""
"null","","4569478","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"553","","4570041","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","404","1","0","0",""
"null","","4570151","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"736","","4570905","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","405","1","0","0",""
"null","","4571016","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"592","","4571617","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","406","1","0","0",""
"null","","4571734","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"576","","4572321","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","407","1","0","0",""
"null","","4572431","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"489","","4572929","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","408","1","0","0",""
"null","","4573039","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"641","","4573690","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","409","1","0","0",""
"null","","4573806","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"527","","4574345","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","410","1","0","0",""
"null","","4574454","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"498","","4574961","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","411","1","0","0",""
"null","","4575070","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"568","","4575650","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","412","1","0","0",""
"null","","4575759","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"520","","4576296","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","413","1","0","0",""
"null","","4576416","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"423","","4576849","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","414","1","0","0",""
"null","","4576966","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"488","","4577472","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","415","1","0","0",""
"null","","4577591","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"487","","4578088","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","416","1","0","0",""
"null","","4578198","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"570","","4578777","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","417","1","0","0",""
"null","","4578887","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"497","","4579401","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","418","1","0","0",""
"null","","4579512","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"568","","4580097","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","419","1","0","0",""
"null","","4580215","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"510","","4580737","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","420","1","0","0",""
"null","","4580846","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"522","","4581377","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","421","1","0","0",""
"null","","4581495","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"479","","4581985","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","422","1","0","0",""
"null","","4582095","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"465","","4582569","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","423","1","0","0",""
"null","","4582679","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"489","","4583178","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","424","1","0","0",""
"null","","4583287","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"514","","4583809","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","425","1","0","0",""
"null","","4583919","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"554","","4584481","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","426","1","0","0",""
"null","","4584591","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"473","","4585074","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","427","1","0","0",""
"null","","4585183","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"529","","4585721","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","428","1","0","0",""
"null","","4585838","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"409","","4586265","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","429","1","0","0",""
"null","","4586384","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"455","","4586857","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","430","1","0","0",""
"null","","4586968","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"495","","4587474","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","431","1","0","0",""
"null","","4587591","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"368","","4587978","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","432","1","0","0",""
"null","","4588096","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"526","","4588641","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","433","1","0","0",""
"null","","4588759","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"511","","4589280","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","434","1","0","0",""
"null","","4589390","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"443","","4589840","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","435","1","0","0",""
"null","","4589951","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"538","","4590497","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","436","1","0","0",""
"null","","4590615","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"400","","4591026","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","437","1","0","0",""
"null","","4591143","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"472","","4591625","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","438","1","0","0",""
"null","","4591735","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"537","","4592281","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","439","1","0","0",""
"null","","4592399","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"408","","4592817","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","440","1","0","0",""
"null","","4592926","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"513","","4593457","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","68","img/motor_3.png","68","postmotor","3","","441","1","0","0",""
"null","","4593568","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"504","","4594081","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","442","1","0","0",""
"null","","4594198","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"416","","4594625","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","70","img/motor_4.png","70","postmotor","4","","443","1","0","0",""
"null","","4594742","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"400","","4595153","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","444","1","0","0",""
"null","","4595262","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"521","","4595794","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","445","1","0","0",""
"null","","4595911","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"456","","4596377","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","446","1","0","0",""
"null","","4596487","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"553","","4597057","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","83","img/motor_2.png","83","postmotor","2","","447","1","0","0",""
"null","","4597168","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"768","","4597953","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","448","1","0","0",""
"null","","4598064","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"504","","4598584","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","449","1","0","0",""
"null","","4598696","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"416","","4599121","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","76","img/motor_8.png","76","postmotor","8","","450","1","0","0",""
"null","","4599230","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"514","","4599761","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","75","img/motor_7.png","75","postmotor","7","","451","1","0","0",""
"null","","4599880","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"455","","4600353","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","65","img/motor_1.png","65","postmotor","1","","452","1","0","0",""
"null","","4600471","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"479","","4600969","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","74","img/motor_6.png","74","postmotor","6","","453","1","0","0",""
"null","","4601087","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"504","","4601609","HierDyhyly57wa","1o0yy4pwhj","msl000205","postmotor","","72","img/motor_5.png","72","postmotor","5","","454","1","0","0",""
