"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"706","","6462157","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","305","1","0","0",""
"null","","6462267","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"360","","6462636","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_8.png","76","postmotor","8","","306","1","0","0",""
"null","","6462753","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"306","","6463068","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","307","1","0","0",""
"null","","6463185","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"250","","6463444","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_7.png","75","postmotor","7","","308","0","1","0",""
"287","","6463749","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","308","1","0","0",""
"null","","6463859","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"609","","6464485","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","309","1","0","0",""
"null","","6464596","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"361","","6464966","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_8.png","76","postmotor","8","","310","1","0","0",""
"null","","6465075","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"641","","6465733","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_2.png","83","postmotor","2","","311","1","0","0",""
"null","","6465851","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"391","","6466252","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_3.png","68","postmotor","3","","312","1","0","0",""
"null","","6466370","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"393","","6466772","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_2.png","83","postmotor","2","","313","1","0","0",""
"null","","6466890","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"433","","6467332","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_8.png","76","postmotor","8","","314","1","0","0",""
"null","","6467442","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"441","","6467893","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_5.png","72","postmotor","5","","315","1","0","0",""
"null","","6468010","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"617","","6468645","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_3.png","68","postmotor","3","","316","1","0","0",""
"null","","6468763","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"383","","6469157","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_2.png","83","postmotor","2","","317","1","0","0",""
"null","","6469274","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"424","","6469709","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_8.png","76","postmotor","8","","318","1","0","0",""
"null","","6469818","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"513","","6470341","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","75","img/motor_7.png","75","postmotor","7","","319","1","0","0",""
"null","","6470451","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"449","","6470910","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","320","1","0","0",""
"null","","6471026","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"465","","6471501","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_3.png","68","postmotor","3","","321","1","0","0",""
"null","","6471619","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"448","","6472077","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","75","img/motor_7.png","75","postmotor","7","","322","1","0","0",""
"null","","6472194","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"280","","6472492","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","75","img/motor_7.png","75","postmotor","7","","323","1","0","0",""
"null","","6472611","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"383","","6473013","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_1.png","65","postmotor","1","","324","0","1","0",""
"254","","6473276","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","65","img/motor_1.png","65","motor","1","","324","1","0","0",""
"null","","6473386","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"475","","6473876","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","325","1","0","0",""
"null","","6473987","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"504","","6474500","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_4.png","70","postmotor","4","","326","0","1","0",""
"287","","6474796","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","70","img/motor_4.png","70","motor","4","","326","1","0","0",""
"null","","6474914","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"488","","6475412","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_5.png","72","postmotor","5","","327","0","1","0",""
"312","","6475740","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","72","img/motor_5.png","72","motor","5","","327","1","0","0",""
"null","","6475859","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"487","","6476356","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","328","1","0","0",""
"null","","6476474","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"456","","6476941","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","329","1","0","0",""
"null","","6477051","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"329","","6477389","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","330","1","0","0",""
"null","","6477499","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"513","","6478028","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","331","1","0","0",""
"null","","6478147","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"407","","6478572","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","332","1","0","0",""
"null","","6478683","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"561","","6479252","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_3.png","68","postmotor","3","","333","0","1","0",""
"22","","6479288","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","68","img/motor_3.png","68","motor","3","","333","1","0","0",""
"null","","6479406","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"501","","6479925","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","334","1","0","0",""
"null","","6480043","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"471","","6480532","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","335","1","0","0",""
"null","","6480651","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"487","","6481156","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_7.png","75","postmotor","7","","336","0","1","0",""
"255","","6481429","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","336","1","0","0",""
"null","","6481539","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","postmotor","","","","","","",""
"424","","6481973","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_5.png","72","postmotor","5","","337","1","0","0",""
"null","","6482082","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"489","","6482589","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_2.png","83","postmotor","2","","338","0","1","0",""
"309","","6482909","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","83","img/motor_2.png","83","motor","2","","338","1","0","0",""
"null","","6483018","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"353","","6483381","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_2.png","83","postmotor","2","","339","1","0","0",""
"null","","6483491","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"649","","6484149","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_3.png","68","postmotor","3","","340","1","0","0",""
"null","","6484258","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"449","","6484725","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","76","img/motor_8.png","76","postmotor","8","","341","1","0","0",""
"null","","6484835","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","postmotor","","","","","","",""
"488","","6485332","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","83","img/motor_2.png","83","postmotor","2","","342","1","0","0",""
"null","","6485442","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","postmotor","","","","","","",""
"378","","6485829","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","343","1","0","0",""
"null","","6485946","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"416","","6486372","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","344","1","0","0",""
"null","","6486482","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"641","","6487140","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","70","img/motor_4.png","70","postmotor","4","","345","1","0","0",""
"null","","6487259","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"359","","6487629","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_5.png","72","postmotor","5","","346","0","1","0",""
"806","","6488445","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","72","img/motor_5.png","72","motor","5","","346","1","0","0",""
"null","","6488555","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"466","","6489029","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","347","1","0","0",""
"null","","6489139","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"488","","6489637","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","348","1","0","0",""
"5","","6489746","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","83","img/motor_1.png","65","postmotor","","","","","","",""
"458","","6490221","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_5.png","72","postmotor","5","","349","1","0","0",""
"null","","6490340","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"680","","6491029","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","68","img/motor_3.png","68","postmotor","3","","350","1","0","0",""
"null","","6491138","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","postmotor","","","","","","",""
"352","","6491500","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_4.png","70","postmotor","4","","351","0","1","0",""
"319","","6491828","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","70","img/motor_4.png","70","motor","4","","351","1","0","0",""
"null","","6491938","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","postmotor","","","","","","",""
"467","","6492413","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","352","1","0","0",""
"null","","6492522","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"618","","6493149","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_5.png","72","postmotor","5","","353","1","0","0",""
"null","","6493259","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"345","","6493612","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","72","img/motor_5.png","72","postmotor","5","","354","1","0","0",""
"null","","6493722","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","postmotor","","","","","","",""
"394","","6494133","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","355","1","0","0",""
"null","","6494245","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"575","","6494829","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","356","1","0","0",""
"null","","6494939","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","postmotor","","","","","","",""
"426","","6495381","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","65","img/motor_1.png","65","postmotor","1","","357","1","0","0",""
"null","","6495500","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","postmotor","","","","","","",""
"423","","6495933","HierDyo85nvfmn","3519nr7a0f","msl000206","postmotor","","74","img/motor_6.png","74","postmotor","6","","358","1","0","0",""
